City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sao Filipe,CV,2021-03-06 05:20:40,14.8961,-24.4956,70.23,74,49,11.43
1,Lapeer,US,2021-03-06 05:20:41,43.0514,-83.3188,30.2,64,1,11.5
2,Punta Arenas,CL,2021-03-06 05:20:41,-53.15,-70.9167,53.6,82,90,5.75
3,Atuona,PF,2021-03-06 05:20:41,-9.8,-139.0333,79.47,75,69,14.32
4,Mataura,NZ,2021-03-06 05:20:42,-46.1927,168.8643,62.01,57,82,4.0
5,Guerrero Negro,MX,2021-03-06 05:20:42,27.9769,-114.0611,60.67,73,95,15.05
6,Tooele,US,2021-03-06 05:20:42,40.5308,-112.2983,45.0,56,1,6.91
7,Hobart,AU,2021-03-06 05:20:43,-42.8794,147.3294,63.0,55,0,17.27
8,Faanui,PF,2021-03-06 05:20:43,-16.4833,-151.75,82.58,67,86,3.15
9,Wattegama,LK,2021-03-06 05:16:34,6.7989,81.4808,87.8,70,20,6.91
10,Saint-Louis,SN,2021-03-06 05:20:44,16.3333,-15.0,75.31,17,13,9.78
11,Tasiilaq,GL,2021-03-06 05:20:44,65.6145,-37.6368,26.6,93,90,35.68
12,Rikitea,PF,2021-03-06 05:20:44,-23.1203,-134.9692,80.62,74,50,9.55
13,Livramento,BR,2021-03-06 05:20:44,-3.0254,-60.1803,77.0,94,75,1.72
14,Kharitonovo,RU,2021-03-06 05:20:45,61.4009,47.4978,-1.37,91,96,5.06
15,Jamestown,US,2021-03-06 05:20:45,42.097,-79.2353,27.0,95,90,12.08
16,Saskylakh,RU,2021-03-06 05:20:45,71.9167,114.0833,-23.26,83,17,10.49
17,Vaini,TO,2021-03-06 05:20:46,-21.2,-175.2,84.2,74,75,12.66
18,Garowe,SO,2021-03-06 05:20:46,8.4054,48.4845,70.11,59,92,10.25
19,Tiksi,RU,2021-03-06 05:20:47,71.6872,128.8694,-21.86,86,35,3.85
20,Pauini,BR,2021-03-06 05:20:47,-7.7136,-66.9764,72.77,98,49,1.32
21,Severo-Kurilsk,RU,2021-03-06 05:20:48,50.6789,156.125,28.09,95,100,14.36
